"Tabela 1612 - Área plantada, área colhida, quantidade produzida, rendimento médio e valor da produção das lavouras temporárias"
"Variável - Área plantada (Hectares)"
"Brasil e Unidade da Federação","Ano x Produto das lavouras temporárias"
"Brasil e Unidade da Federação","2020"
"Brasil e Unidade da Federação","Arroz (em casca)"
"Brasil","1679940"
"Rondônia","40859"
"Acre","3762"
"Amazonas","783"
"Roraima","10310"
"Pará","43542"
"Amapá","867"
"Tocantins","128570"
"Maranhão","90977"
"Piauí","54198"
"Ceará","5269"
"Rio Grande do Norte","878"
"Paraíba","1919"
"Pernambuco","604"
"Alagoas","2344"
"Sergipe","4620"
"Bahia","480"
"Minas Gerais","2785"
"Espírito Santo","96"
"Rio de Janeiro","34"
"Guanabara","..."
"São Paulo","11307"
"Paraná","20905"
"Santa Catarina","148938"
"Rio Grande do Sul","951397"
"Mato Grosso do Sul","9410"
"Mato Grosso","116625"
"Goiás","28461"
"Distrito Federal","-"
"Fonte: IBGE - Produção Agrícola Municipal"

"Tabela 1612 - Área plantada, área colhida, quantidade produzida, rendimento médio e valor da produção das lavouras temporárias"
"Variável - Área colhida (Hectares)"
"Brasil e Unidade da Federação","Ano x Produto das lavouras temporárias"
"Brasil e Unidade da Federação","2020"
"Brasil e Unidade da Federação","Arroz (em casca)"
"Brasil","1677705"
"Rondônia","40859"
"Acre","3757"
"Amazonas","764"
"Roraima","10310"
"Pará","43532"
"Amapá","844"
"Tocantins","128570"
"Maranhão","90977"
"Piauí","54056"
"Ceará","5269"
"Rio Grande do Norte","872"
"Paraíba","1919"
"Pernambuco","604"
"Alagoas","2344"
"Sergipe","4620"
"Bahia","480"
"Minas Gerais","2544"
"Espírito Santo","91"
"Rio de Janeiro","34"
"Guanabara","..."
"São Paulo","11307"
"Paraná","20905"
"Santa Catarina","148938"
"Rio Grande do Sul","949613"
"Mato Grosso do Sul","9410"
"Mato Grosso","116625"
"Goiás","28461"
"Distrito Federal","-"
"Fonte: IBGE - Produção Agrícola Municipal"

"Tabela 1612 - Área plantada, área colhida, quantidade produzida, rendimento médio e valor da produção das lavouras temporárias"
"Variável - Quantidade produzida (Toneladas)"
"Brasil e Unidade da Federação","Ano x Produto das lavouras temporárias"
"Brasil e Unidade da Federação","2020"
"Brasil e Unidade da Federação","Arroz (em casca)"
"Brasil","11091011"
"Rondônia","112848"
"Acre","4626"
"Amazonas","1680"
"Roraima","71054"
"Pará","112470"
"Amapá","835"
"Tocantins","690099"
"Maranhão","154856"
"Piauí","103759"
"Ceará","16394"
"Rio Grande do Norte","3154"
"Paraíba","2772"
"Pernambuco","3622"
"Alagoas","16072"
"Sergipe","34153"
"Bahia","744"
"Minas Gerais","7936"
"Espírito Santo","345"
"Rio de Janeiro","114"
"Guanabara","..."
"São Paulo","59038"
"Paraná","150967"
"Santa Catarina","1215651"
"Rio Grande do Sul","7753663"
"Mato Grosso do Sul","51298"
"Mato Grosso","378442"
"Goiás","144419"
"Distrito Federal","-"
"Fonte: IBGE - Produção Agrícola Municipal"

"Tabela 1612 - Área plantada, área colhida, quantidade produzida, rendimento médio e valor da produção das lavouras temporárias"
"Variável - Rendimento médio da produção (Quilogramas por Hectare)"
"Brasil e Unidade da Federação","Ano x Produto das lavouras temporárias"
"Brasil e Unidade da Federação","2020"
"Brasil e Unidade da Federação","Arroz (em casca)"
"Brasil","6611"
"Rondônia","2762"
"Acre","1231"
"Amazonas","2199"
"Roraima","6892"
"Pará","2584"
"Amapá","989"
"Tocantins","5367"
"Maranhão","1702"
"Piauí","1919"
"Ceará","3111"
"Rio Grande do Norte","3617"
"Paraíba","1445"
"Pernambuco","5997"
"Alagoas","6857"
"Sergipe","7392"
"Bahia","1550"
"Minas Gerais","3119"
"Espírito Santo","3791"
"Rio de Janeiro","3353"
"Guanabara","..."
"São Paulo","5221"
"Paraná","7222"
"Santa Catarina","8162"
"Rio Grande do Sul","8165"
"Mato Grosso do Sul","5451"
"Mato Grosso","3245"
"Goiás","5074"
"Distrito Federal","-"
"Fonte: IBGE - Produção Agrícola Municipal"

"Tabela 1612 - Área plantada, área colhida, quantidade produzida, rendimento médio e valor da produção das lavouras temporárias"
"Variável - Valor da produção (Mil Reais)"
"Brasil e Unidade da Federação","Ano x Produto das lavouras temporárias"
"Brasil e Unidade da Federação","2020"
"Brasil e Unidade da Federação","Arroz (em casca)"
"Brasil","11631701"
"Rondônia","97989"
"Acre","4160"
"Amazonas","3521"
"Roraima","120629"
"Pará","93926"
"Amapá","716"
"Tocantins","1095857"
"Maranhão","130729"
"Piauí","106143"
"Ceará","24943"
"Rio Grande do Norte","4796"
"Paraíba","4611"
"Pernambuco","9202"
"Alagoas","14804"
"Sergipe","35106"
"Bahia","1218"
"Minas Gerais","9947"
"Espírito Santo","745"
"Rio de Janeiro","267"
"Guanabara","..."
"São Paulo","79751"
"Paraná","152578"
"Santa Catarina","1355949"
"Rio Grande do Sul","7683676"
"Mato Grosso do Sul","48575"
"Mato Grosso","390906"
"Goiás","160955"
"Distrito Federal","-"
"Fonte: IBGE - Produção Agrícola Municipal"

"Notas"
"1 - Os municípios sem informação para pelo menos um produto da lavoura temporária não aparecem nas listas;"
"2 - A partir do ano de 2001 as quantidades produzidas dos produtos melancia e melão passam a ser expressas em toneladas. Nos anos anteriores eram expressas em mil frutos. O rendimento médio passa a ser expresso em Kg/ha. Nos anos anteriores era expresso em frutos/ha."
"3 - Veja o documento AlteracoesUnidadesMedidaFrutas.pdf com as alterações de unidades de medida das frutíferas ocorridas em 2001 e a tabela de conversão fruto x quilograma."
"4 - Os produtos girassol e triticale só apresentam informação a partir de 2005."
"5 - A quantidade produzida de abacaxi é expressa em mil frutos e o rendimento médio em frutos/ha."
"6 - Valores para a categoria Total indisponíveis para as variáveis Quantidade produzida e Rendimento médio, pois as unidades de medida diferem para determinados produtos."
"7 - Subentende a possibilidade de cultivos sucessivos ou simultâneos (simples, associados e/ou intercalados) no mesmo ano e no mesmo local, podendo, por isto, a área informada da cultura exceder a área geográfica do município."
"8 - As culturas de abacaxi, cana-de-açúcar, mamona e mandioca são consideradas culturas temporárias de longa duração. Elas costumam ter ciclo vegetativo que ultrapassa 12 meses e, por isso, as informações são computadas nas colheitas realizadas dentro de cada ano civil (12 meses).
Nestas culturas a área plantada refere-se a área destinada à colheita no ano."
"9 - A diferença entre a área plantada e a área colhida na lavoura temporária é considerada como área perdida."
"10 - A variável Área plantada só passou a ser informada a partir de 1988."
"11 - Valor da produção: Variável derivada calculada pela média ponderada das informações de quantidade e preço médio corrente pago ao produtor, de acordo com os períodos de colheita e comercialização de cada produto. As despesas de frete, taxas e impostos não são incluídas no preço."
"12 - Os dados do último ano divulgado são RESULTADOS PRELIMINARES e podem sofrer alterações até a próxima divulgação."
""
"Legenda"
"Símbolo","Significado"
"-","Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0","Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X","Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..","Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...","Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)","Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
